City_ID,City,Country,Max Temp,Lat,Lng,Hotel Name
428,Dalby,AU,69.01,-27.18,151.27,Kobbers Motor Inn Dalby
429,Paka,MY,80.6,4.64,103.44,Rumbia Resort Villa Paka Terengganu
430,Krasnystaw,PL,62.6,50.98,23.17,Internat Liceum Ogólnokształcącego nr I
432,Fenelon Falls,CA,69.8,44.53,-78.75,Road 121 Motel
433,Kiama,AU,68.0,-34.68,150.87,The Sebel Kiama Harbourside
434,Nileshwar,IN,77.0,12.25,75.1,Khanan Beach Resort
437,Pringsewu,ID,85.77,-5.36,104.97,Urban Style by Front One
438,Makaha,US,82.4,21.47,-158.22,Hawaiian Princess Resort
440,Trinidad,BO,74.8,-14.83,-64.9,Hotel Piesta
441,Pemangkat,ID,84.47,1.17,108.97,Kost H.Syamsuddin
442,Oyama,JP,89.01,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
443,Viet Tri,VN,89.6,21.3,105.43,Trung tâm Hội nghị tỉnh Phú Thọ
444,Kihei,US,84.2,20.79,-156.47,Maui Sunset
445,Baruun-Urt,MN,73.62,46.68,113.28,Ахмадын амралт сувилал
448,Ibiruba,BR,68.0,-28.63,-53.09,Hotel Pitangueira - O melhor serviço pelo menor preço.
450,The Valley,AI,82.99,18.22,-63.06,CeBlue Villas & Beach Resort
451,Touros,BR,73.4,-5.2,-35.46,INN NEW HORIZON
452,Charters Towers,AU,72.54,-20.1,146.27,Cattleman's Rest Motor Inn
453,Maragogi,BR,76.06,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
454,Suntar,RU,79.3,62.14,117.63,Gostevoy Dom
455,Nouadhibou,MR,71.6,20.93,-17.03,El Medina
456,Barranca,PE,61.63,-10.75,-77.77,El Olivar Hospedaje
458,Gasa,PS,71.6,31.5,34.47,رابطة الفنانين الفلسطينيين
459,Cherskiy,RU,83.07,68.75,161.3,Gostinitsa
460,Srednekolymsk,RU,88.52,67.45,153.68,
461,Phonhong,LA,87.8,18.5,102.42,Napakuang Resort
462,Hay River,CA,80.6,60.82,-115.8,Ptarmigan Inn Hotels
463,North Platte,US,62.6,41.12,-100.77,Holiday Inn Express & Suites North Platte
464,Asosa,ET,61.95,10.07,34.53,Blendana Hotel Assosa
466,Langfang,CN,82.99,39.51,116.69,Wanda Realm Langfang
467,Zhuanghe,CN,77.29,39.7,122.99,Hanting Express Dalian Zhuanghe Qiansheng
468,Lompoc,US,60.8,34.64,-120.46,Holiday Inn Express Lompoc
469,Poplar Bluff,US,75.2,36.76,-90.39,Holiday Inn Poplar Bluff
470,Bac Lieu,VN,85.93,9.29,105.72,Khách sạn Sài Gòn Bạc Liêu
471,Hambantota,LK,84.2,6.12,81.12,Bungalow 63
472,Rudnyy,KZ,62.6,52.96,63.12,Gostinitsa Troya
473,Impfondo,CG,71.22,1.64,18.07,Préfecture de la Likouala
475,Lazaro Cardenas,MX,79.48,17.96,-102.2,Hotel Quinta Antigua
476,Port Keats,AU,87.71,-14.25,129.55,TDC Village (Hundred Man Camp)
479,Riyadh,SA,77.0,24.69,46.72,InterContinental Riyadh
480,Hamilton,US,75.99,39.18,-84.53,Six Acres Bed & Breakfast
481,Villarrica,PY,69.6,-25.75,-56.43,Mansión Reljuv Tours SA
482,Mbanza-Ngungu,CD,63.43,-5.25,14.87,Hotel Full Business
483,Banjar,ID,84.2,-8.19,114.97,The Hamsa Resort
484,Ugoofaaru,MV,83.44,5.67,73.0,Ungoofaaru Inn
487,Bima,ID,84.33,-8.47,118.72,Lambitu Hotel
489,Axim,GH,76.32,4.87,-2.24,AXIM BEACH RESORT AND SPA
490,Rabo De Peixe,PT,64.4,37.8,-25.58,Quinta das Giestas
492,Panarukan,ID,87.17,-7.7,113.92,Kampung Nelayan Resort
493,Moses Lake,US,84.2,47.13,-119.28,Ramada by Wyndham Moses Lake
494,Omsukchan,RU,63.03,62.53,155.8,
495,Namibe,AO,70.25,-15.2,12.15,Hotel Chik Chik Namibe
496,Tagusao,PH,87.04,9.19,117.81,"Shaman's Breath- Beach, Bed & Breakfast"
497,Lensk,RU,76.03,60.73,114.93,ТинОрС
498,Seymchan,RU,79.14,62.88,152.43,
499,Tura,IN,79.0,25.52,90.22,Hotel RIKMAN Continental
504,Orlik,RU,64.94,52.52,99.83,Oka
505,Broken Hill,AU,60.8,-31.95,141.43,Daydream Motel & Cottages
507,Hovd,MN,66.52,48.01,91.64,Hotel Khovd
508,Lagoa,PT,64.62,39.05,-27.98,Casa Das Faias
510,Guerrero Negro,MX,64.15,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
513,Presidencia Roque Saenz Pena,AR,73.99,-26.79,-60.44,Hotel Aconcagua
514,Arona,ES,73.0,28.1,-16.68,Paradise Court
515,Bone,DE,62.01,51.97,12.14,Sporthotel Wallwitz
517,Banda Aceh,ID,85.91,5.56,95.32,OYO 884 Rumoh PMI Hotel
518,Atambua,ID,82.49,-9.11,124.89,Pondok Pesantren Al Muhajirin Atambua
519,Sucha Beskidzka,PL,60.8,49.74,19.59,Hotel Monttis
521,Edd,ER,89.08,13.93,41.69,
522,Gudari,IN,83.03,19.35,83.78,Tirupati Hotel
524,Pacific Grove,US,61.0,36.62,-121.92,Lovers Point Inn
527,Wukari,NG,71.74,7.85,9.78,Elimtop
528,Palmer,US,73.4,42.16,-72.33,Wedgewood Motel
529,Itoman,JP,87.8,26.12,127.67,Southern Beach Hotel & Resort Okinawa
530,Pozo Colorado,PY,75.07,-23.49,-58.8,Hospedaje la Amistad
531,Sao Filipe,CV,76.15,14.9,-24.5,Tortuga B&B
532,Nome,US,72.0,64.5,-165.41,Dredge 7 Inn
533,Anadyr,RU,77.0,64.75,177.48,"Гостиница ""Анадырь"""
534,Manado,ID,89.6,1.49,124.85,Aryaduta Hotel
535,Kaniama,CD,61.0,-7.57,24.18,
537,Basoko,CD,70.72,1.24,23.62,Flat Hotel La Benediction
540,Kanniyakumari,IN,83.82,8.08,77.57,New Cape Hotel
542,Honiara,SB,87.8,-9.43,159.95,Heritage Park Hotel
544,Sola,VU,86.0,-13.88,167.55,Leumerus Bungalows
546,Champasak,LA,86.0,14.75,106.0,Kiat Ngong Wetland BUNGALOW
548,Dondo,MZ,64.4,-19.61,34.74,Arco Iris
549,Maryville,US,71.01,35.76,-83.97,Holiday Inn Express & Suites Alcoa (Knoxville Airport)
550,Boyabat,TR,60.39,41.47,34.77,Kolaz Palas Otel
551,Baghdad,IQ,77.0,33.34,44.4,Baghdad Hotel
553,Burriana,ES,64.99,39.89,-0.09,Hotel Beatriz
554,Tambura,SS,65.64,5.6,27.47,Guest hous Tambura
555,Pangai,TO,78.8,-19.8,-174.35,Ha'apai Beach Resort
556,Dehloran,IR,87.06,32.69,47.27,مسافرخانه قدس(عبدالله خداکرمی)
557,Kalaleh,IR,78.8,37.38,55.49,عطر و ادکلن پارسیس
559,Beyneu,KZ,79.14,45.32,55.2,NUR
560,Araouane,ML,90.66,18.9,-3.53,
562,Fort Smith,US,82.4,35.39,-94.4,Hampton Inn Fort Smith
563,Acajutla,SV,73.99,13.59,-89.83,Stop.
565,Mackay,AU,73.99,-21.15,149.2,International Lodge Motel
567,Caninde,BR,71.06,-4.36,-39.31,Hotel Casa Grande II
568,Harper,LR,78.01,4.38,-7.72,Cape View Guest House
569,Broome,US,66.99,42.25,-75.83,Chenango Valley State Park
570,Gat,IL,70.0,31.61,34.76,רגע בנחת
572,Pa Daet,TH,84.99,19.5,99.99,โรงแรมฝ้ายคำ
573,Nurota,UZ,80.6,40.56,65.69,Guest House Ruslan Nurata & Tours
574,Yamoto,JP,78.8,38.43,141.21,ビジネスホテル メトロ Business Hotel Metro
575,Laguna,US,82.0,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
